Date,Open,High,Low,Close,Adj Close,Volume
2021-07-19,54.599998,55.400002,52.799999,53.200001,53.200001,606835
2021-07-20,52.400002,54.400002,50.400002,51.400002,51.400002,357820
2021-07-21,51.400002,51.599998,50.200001,50.200001,50.200001,300680
2021-07-22,49.799999,50.599998,49.200001,49.599998,49.599998,233545
2021-07-23,49.000000,50.639999,48.000000,48.599998,48.599998,276645
2021-07-26,49.400002,51.000000,49.000000,50.000000,50.000000,246165
2021-07-27,51.200001,54.799999,50.419998,52.200001,52.200001,464180
2021-07-28,50.599998,52.200001,48.599998,49.599998,49.599998,461270
2021-07-29,49.400002,50.200001,48.599998,49.400002,49.400002,273975
2021-07-30,52.000000,52.200001,50.200001,51.200001,51.200001,265185
2021-08-02,49.599998,51.000000,49.000000,50.000000,50.000000,198960
2021-08-03,50.000000,52.400002,49.599998,50.799999,50.799999,230100
2021-08-04,50.200001,50.380001,49.000000,49.200001,49.200001,207805
2021-08-05,48.799999,49.740002,48.200001,48.400002,48.400002,248395
2021-08-06,48.599998,50.000000,48.099998,50.000000,50.000000,202470
2021-08-09,49.400002,50.360001,49.020000,49.400002,49.400002,119870
2021-08-10,49.000000,50.799999,48.919998,50.400002,50.400002,97955
2021-08-11,49.599998,51.900002,49.599998,51.000000,51.000000,184545
2021-08-12,51.799999,52.799999,50.599998,50.799999,50.799999,156960
2021-08-13,51.000000,51.599998,50.599998,51.400002,51.400002,113590
2021-08-16,52.599998,55.200001,51.799999,53.200001,53.200001,282410
2021-08-17,55.200001,57.200001,54.200001,56.000000,56.000000,364570
2021-08-18,55.599998,56.900002,54.500000,56.799999,56.799999,340515
2021-08-19,58.400002,58.700001,55.400002,57.400002,57.400002,329845
2021-08-20,56.000000,56.799999,54.599998,55.200001,55.200001,194545
2021-08-23,54.400002,54.500000,51.000000,51.400002,51.400002,208405
2021-08-24,50.000000,50.200001,48.799999,49.000000,49.000000,201030
2021-08-25,49.400002,49.799999,48.799999,49.000000,49.000000,126520
2021-08-26,49.400002,50.500000,48.599998,50.200001,50.200001,219755
2021-08-27,50.000000,50.400002,48.400002,48.799999,48.799999,164425
2021-08-30,48.200001,48.200001,46.000000,46.400002,46.400002,248460
2021-08-31,46.000000,46.799999,45.400002,45.599998,45.599998,264400
2021-09-01,45.200001,45.200001,43.200001,44.000000,44.000000,375830
2021-09-02,43.400002,45.000000,43.200001,45.000000,45.000000,287400
2021-09-03,45.000000,45.599998,44.200001,44.200001,44.200001,232695
2021-09-07,43.599998,43.599998,42.000000,42.599998,42.599998,289580
2021-09-08,42.599998,44.900002,42.240002,43.799999,43.799999,332820
2021-09-09,44.200001,44.599998,43.400002,44.599998,44.599998,272540
2021-09-10,43.599998,45.599998,43.000000,45.400002,45.400002,327565
2021-09-13,44.799999,48.000000,44.799999,46.400002,46.400002,541220
2021-09-14,46.000000,47.599998,45.799999,47.200001,47.200001,490920
2021-09-15,47.200001,48.599998,45.799999,46.200001,46.200001,414900
2021-09-16,46.599998,47.799999,45.799999,46.400002,46.400002,436865
2021-09-17,46.200001,47.720001,45.799999,47.000000,47.000000,449520
2021-09-20,50.000000,53.400002,49.400002,51.400002,51.400002,910965
2021-09-21,50.000000,51.200001,49.400002,50.400002,50.400002,762430
2021-09-22,50.000000,50.599998,47.799999,48.599998,48.599998,606090
2021-09-23,47.599998,48.759998,46.799999,47.000000,47.000000,434165
2021-09-24,48.000000,48.799999,47.000000,47.000000,47.000000,377015
2021-09-27,48.400002,49.599998,47.000000,47.400002,47.400002,385165
2021-09-28,48.720001,51.599998,48.259998,51.400002,51.400002,624505
2021-09-29,50.000000,52.200001,49.200001,52.200001,52.200001,545290
2021-09-30,51.200001,51.799999,50.000000,51.799999,51.799999,449215
2021-10-01,51.400002,53.400002,50.799999,51.400002,51.400002,429375
2021-10-04,51.799999,56.740002,51.799999,55.799999,55.799999,669160
2021-10-05,54.400002,54.900002,50.799999,52.000000,52.000000,331495
2021-10-06,53.599998,54.000000,50.400002,50.599998,50.599998,479740
2021-10-07,48.400002,48.500000,46.400002,47.599998,47.599998,364830
2021-10-08,46.799999,47.599998,46.000000,47.000000,47.000000,354365
2021-10-11,46.599998,47.599998,45.599998,47.599998,47.599998,347175
2021-10-12,47.200001,48.599998,46.599998,48.400002,48.400002,354105
2021-10-13,47.400002,48.000000,46.500000,46.599998,46.599998,423005
2021-10-14,45.400002,46.200001,44.799999,45.000000,45.000000,293710
2021-10-15,44.599998,45.000000,43.799999,44.000000,44.000000,399450
2021-10-18,44.000000,44.000000,41.400002,41.599998,41.599998,297420
2021-10-19,40.599998,41.200001,39.400002,39.599998,39.599998,335950
2021-10-20,39.400002,40.599998,39.000000,39.799999,39.799999,343310
2021-10-21,40.400002,40.400002,38.599998,38.799999,38.799999,284585
2021-10-22,39.400002,40.799999,38.599998,40.000000,40.000000,401140
2021-10-25,39.400002,41.000000,38.000000,38.400002,38.400002,427580
2021-10-26,37.400002,39.400002,36.200001,38.400002,38.400002,791735
2021-10-27,38.799999,39.400002,38.000000,39.400002,39.400002,446325
2021-10-28,38.000000,39.200001,37.400002,37.799999,37.799999,496660
2021-10-29,38.639999,39.000000,37.400002,37.599998,37.599998,486390
2021-11-01,37.000000,37.200001,35.400002,35.599998,35.599998,534920
2021-11-02,36.400002,37.200001,35.959999,36.599998,36.599998,416250
2021-11-03,36.000000,36.799999,34.799999,35.000000,35.000000,443030
2021-11-04,34.000000,34.200001,32.500000,33.599998,33.599998,590780
2021-11-05,33.000000,34.400002,32.799999,34.400002,34.400002,291735
2021-11-08,34.599998,34.720001,33.599998,34.200001,34.200001,181765
2021-11-09,33.400002,36.200001,33.200001,36.000000,36.000000,467230
2021-11-10,37.000000,38.200001,35.000000,36.799999,36.799999,513080
2021-11-11,35.200001,35.799999,35.000000,35.599998,35.599998,192805
2021-11-12,35.799999,36.599998,34.599998,34.599998,34.599998,136005
2021-11-15,34.599998,35.799999,34.259998,34.799999,34.799999,236435
2021-11-16,35.200001,35.200001,34.000000,34.000000,34.000000,216355
2021-11-17,33.799999,35.400002,33.599998,35.200001,35.200001,254150
2021-11-18,34.799999,36.000000,34.400002,35.200001,35.200001,287350
2021-11-19,34.599998,35.000000,34.000000,34.400002,34.400002,202620
2021-11-22,33.400002,36.200001,32.599998,36.000000,36.000000,415040
2021-11-23,35.799999,38.500000,35.000000,37.200001,37.200001,630180
2021-11-24,37.599998,38.599998,35.599998,35.799999,35.799999,327500
2021-11-26,36.599998,38.400002,36.400002,37.599998,37.599998,295015
2021-11-29,35.599998,36.599998,35.200001,36.000000,36.000000,313710
2021-11-30,36.000000,38.400002,35.200001,37.599998,37.599998,461205
2021-12-01,35.799999,40.599998,35.599998,40.599998,40.599998,565695
2021-12-02,40.599998,42.000000,38.799999,38.799999,38.799999,650835
2021-12-03,40.599998,46.000000,40.599998,44.400002,44.400002,1023365
2021-12-06,44.910000,46.770000,41.169998,41.459999,41.459999,862600
2021-12-07,38.709999,39.470001,37.299999,37.320000,37.320000,1383700
2021-12-08,37.419998,38.520000,36.419998,36.599998,36.599998,1227900
2021-12-09,36.880001,38.939999,35.779999,38.560001,38.560001,1455100
2021-12-10,38.000000,40.060001,37.810001,38.310001,38.310001,1313500
2021-12-13,39.029999,41.750000,38.820000,41.700001,41.700001,1255900
2021-12-14,43.560001,43.930000,41.590000,41.709999,41.709999,1370400
2021-12-15,42.590000,45.090000,39.560001,39.689999,39.689999,1552700
2021-12-16,38.900002,43.889999,38.723000,43.360001,43.360001,1240400
2021-12-17,44.770000,45.459999,41.790001,43.570000,43.570000,963000
2021-12-20,46.009998,47.139999,45.223000,45.990002,45.990002,761900
2021-12-21,44.549999,45.660000,41.439999,41.810001,41.810001,724800
2021-12-22,42.299999,42.639999,39.990002,39.990002,39.990002,410700
2021-12-23,40.320000,40.820000,38.639999,39.320000,39.320000,288000
2021-12-27,38.770000,38.820000,36.900002,37.779999,37.779999,317900
2021-12-28,37.209999,38.549999,37.189999,38.369999,38.369999,299800
2021-12-29,38.480000,40.145000,38.000000,39.200001,39.200001,271400
2021-12-30,39.490002,39.490002,36.470001,37.599998,37.599998,251000
2021-12-31,37.980000,39.139999,37.279999,38.840000,38.840000,321200
2022-01-03,37.660000,38.380001,36.259998,36.299999,36.299999,384600
2022-01-04,36.360001,39.549999,36.360001,38.540001,38.540001,526400
2022-01-05,38.980000,42.330002,37.540001,42.330002,42.330002,704600
2022-01-06,42.430000,43.779999,39.950001,41.250000,41.250000,557200
2022-01-07,40.389999,42.599998,39.430000,41.889999,41.889999,467700
2022-01-10,43.439999,45.849998,41.759998,41.779999,41.779999,763400
2022-01-11,42.169998,42.999001,39.700001,39.910000,39.910000,431700
2022-01-12,38.490002,39.480000,37.709999,38.299999,38.299999,397000
2022-01-13,38.580002,42.880001,38.507999,42.349998,42.349998,732300
2022-01-14,43.529999,43.529999,41.040001,41.040001,41.040001,622200
2022-01-18,43.990002,44.840000,42.369999,44.200001,44.200001,464000
2022-01-19,43.634998,45.637001,42.610001,45.299999,45.299999,480200
2022-01-20,42.799999,46.160000,41.459999,46.119999,46.119999,752700
2022-01-21,49.700001,53.389999,48.419998,52.939999,52.939999,1146500
2022-01-24,58.090000,64.589996,54.000000,54.779999,54.779999,1664700
2022-01-25,57.669998,59.553001,55.040001,58.590000,58.590000,788000
2022-01-26,52.700001,60.860001,52.270000,58.310001,58.310001,794200
2022-01-27,55.900002,61.599998,55.544998,61.250000,61.250000,509000
2022-01-28,60.209999,63.630001,55.869999,56.380001,56.380001,613400
2022-01-31,53.500000,54.419998,46.000000,46.299999,46.299999,949500
2022-02-01,45.369999,47.626999,44.400002,44.439999,44.439999,578600
2022-02-02,42.009998,46.320000,42.009998,44.820000,44.820000,695700
2022-02-03,50.410000,52.380001,48.279999,52.160000,52.160000,824300
2022-02-04,50.520000,52.750000,47.180000,48.590000,48.590000,908100
2022-02-07,49.200001,51.970001,48.270000,51.639999,51.639999,663500
2022-02-08,51.619999,52.040001,48.080002,48.869999,48.869999,514400
2022-02-09,46.680000,47.669998,44.919998,45.139999,45.139999,494400
2022-02-10,47.700001,48.520000,44.578999,47.849998,47.849998,642100
2022-02-11,47.549999,53.299999,46.845001,52.700001,52.700001,660500
2022-02-14,53.380001,53.779999,49.790001,51.840000,51.840000,512500
2022-02-15,48.910000,49.400002,46.650002,47.009998,47.009998,382900
2022-02-16,47.900002,48.967999,46.611000,47.180000,47.180000,443400
2022-02-17,48.520000,51.500000,47.160000,51.500000,51.500000,496300
2022-02-18,51.270000,56.000999,51.150002,54.880001,54.880001,899300
2022-02-22,57.779999,60.570000,55.070000,58.650002,58.650002,791900
2022-02-23,56.310001,64.000000,55.284000,63.959999,63.959999,776800
2022-02-24,73.599998,74.000000,57.060001,57.549999,57.549999,1075000
2022-02-25,57.340000,60.228001,55.360001,55.360001,55.360001,423400
2022-02-28,57.180000,57.759998,53.349998,54.450001,54.450001,490500
2022-03-01,53.509998,55.990002,50.939999,54.660000,54.660000,517400
2022-03-02,54.400002,57.439999,52.959999,53.560001,53.560001,257500
2022-03-03,52.970001,58.410000,52.340000,57.570000,57.570000,317000
2022-03-04,58.849998,62.480000,57.340000,61.450001,61.450001,367300
2022-03-07,62.000000,69.000000,59.849998,68.750000,68.750000,379400
2022-03-08,69.180000,73.330002,63.259998,69.449997,69.449997,644200
2022-03-09,64.000000,65.551003,59.900002,60.009998,60.009998,274900
2022-03-10,63.630001,66.870003,63.139999,63.520000,63.520000,355600
2022-03-11,62.099998,72.419998,62.099998,72.220001,72.220001,586800
2022-03-14,76.500000,81.379997,73.519997,80.669998,80.669998,635500
2022-03-15,80.669998,82.620003,72.404999,73.260002,73.260002,592100
2022-03-16,63.799999,65.400002,50.750000,51.119999,51.119999,1445700
2022-03-17,53.169998,54.439999,49.650002,49.950001,49.950001,709600
2022-03-18,49.590000,50.000000,43.779999,44.500000,44.500000,944000
2022-03-21,46.500000,47.860001,44.230000,45.500000,45.500000,918700
2022-03-22,43.509998,43.931000,40.000000,40.619999,40.619999,1187600
2022-03-23,41.590000,42.290001,38.799999,41.330002,41.330002,991400
2022-03-24,41.189999,42.840000,39.389999,39.520000,39.520000,762400
2022-03-25,40.590000,41.840000,39.570000,39.799999,39.799999,813700
2022-03-28,39.299999,39.970001,37.560001,37.639999,37.639999,522400
2022-03-29,35.770000,37.404999,35.261002,36.000000,36.000000,953100
2022-03-30,36.970001,37.860001,35.462002,37.320000,37.320000,689100
2022-03-31,37.779999,40.560001,37.740002,40.119999,40.119999,791900
2022-04-01,38.270000,40.590000,38.060001,39.680000,39.680000,656600
2022-04-04,38.360001,38.650002,34.709999,34.900002,34.900002,832800
2022-04-05,35.480000,38.439999,35.380001,37.820000,37.820000,742800
2022-04-06,40.349998,43.150002,39.869999,42.090000,42.090000,1342100
2022-04-07,42.570000,45.458000,41.660000,42.750000,42.750000,1090300
2022-04-08,44.029999,45.430000,43.400002,45.090000,45.090000,974600
2022-04-11,47.980000,49.500000,47.060001,49.160000,49.160000,865500
2022-04-12,46.790001,51.169998,45.950001,50.279999,50.279999,1014800
2022-04-13,50.869999,51.410000,46.759998,47.560001,47.560001,549400
2022-04-14,48.090000,51.900002,47.619999,51.529999,51.529999,603500
2022-04-18,52.380001,53.679001,50.459999,50.939999,50.939999,748000
2022-04-19,51.849998,53.463001,48.141998,48.709999,48.709999,486800
2022-04-20,51.740002,58.139999,51.740002,57.290001,57.290001,825500
2022-04-21,54.799999,62.988998,53.240002,62.880001,62.880001,930600
2022-04-22,61.410000,66.250000,59.209999,66.099998,66.099998,991000
2022-04-25,69.000000,69.620003,64.080002,64.400002,64.400002,811200
2022-04-26,65.519997,73.989998,65.419998,73.639999,73.639999,812600
2022-04-27,73.610001,74.877998,68.265999,73.050003,73.050003,846800
2022-04-28,66.410004,72.059998,61.284000,62.650002,62.650002,752500
2022-04-29,61.678001,68.599998,58.500000,67.709999,67.709999,804100
2022-05-02,69.129997,70.220001,61.810001,61.810001,61.810001,577300
2022-05-03,62.389999,63.770000,60.180000,62.060001,62.060001,529400
2022-05-04,62.980000,66.199997,55.150002,56.000000,56.000000,746700
2022-05-05,58.950001,67.889999,58.950001,66.470001,66.470001,896700
2022-05-06,67.739998,72.949997,65.459999,70.199997,70.199997,961100
2022-05-09,75.809998,82.830002,73.620003,81.150002,81.150002,937500
2022-05-10,74.620003,82.910004,73.040001,77.760002,77.760002,990700
2022-05-11,78.339996,88.860001,74.769997,87.389999,87.389999,774900
2022-05-12,93.589996,98.099998,81.910004,89.040001,89.040001,1063700
2022-05-13,83.510002,83.779999,73.209999,74.709999,74.709999,996500
2022-05-16,75.070000,78.089996,73.610001,77.430000,77.430000,648000
2022-05-17,70.361000,74.315002,68.419998,69.930000,69.930000,730300
2022-05-18,73.290001,81.250000,72.000000,80.419998,80.419998,806500
2022-05-19,82.180000,82.830002,74.889999,78.989998,78.989998,648000
2022-05-20,76.500000,89.081001,74.970001,81.419998,81.419998,951500
2022-05-23,81.410004,85.057999,78.000000,78.610001,78.610001,470000
2022-05-24,86.260002,92.440002,85.300003,89.449997,89.449997,942100
2022-05-25,89.519997,89.879997,81.500000,84.180000,84.180000,456400
2022-05-26,82.500000,82.690002,67.848999,69.400002,69.400002,1344800
2022-05-27,68.029999,68.029999,62.540001,62.540001,62.540001,700900
2022-05-31,59.799999,63.599998,58.221001,60.330002,60.330002,814700
2022-06-01,59.520000,64.070000,57.009998,62.209999,62.209999,774000
2022-06-02,63.840000,64.529999,55.369999,56.189999,56.189999,712600
2022-06-03,59.299999,62.689999,58.520000,61.700001,61.700001,810900
2022-06-06,57.029999,60.840000,55.080002,59.250000,59.250000,801400
2022-06-07,61.470001,61.668999,56.080002,56.910000,56.910000,615700
2022-06-08,55.770000,56.220001,51.610001,53.639999,53.639999,669100
2022-06-09,54.730000,60.049999,53.200001,60.009998,60.009998,847200
2022-06-10,61.560001,66.889999,60.610001,66.440002,66.440002,1445100
2022-06-13,74.879997,79.860001,72.820000,78.879997,78.879997,1127200
2022-06-14,76.279999,78.800003,71.830002,75.000000,75.000000,1083300
2022-06-15,71.190002,72.629997,63.660000,65.919998,65.919998,1269900
2022-06-16,73.589996,77.692001,72.169998,76.379997,76.379997,1283900
2022-06-17,71.559998,76.199997,69.099998,72.723000,72.723000,922400
2022-06-21,67.940002,68.250000,63.330002,66.510002,66.510002,487400
2022-06-22,68.620003,69.120003,62.669998,66.919998,66.919998,667100
2022-06-23,64.459999,67.750000,62.441002,63.290001,63.290001,608700
2022-06-24,60.689999,61.099998,54.699001,55.049999,55.049999,790800
2022-06-27,53.369999,56.500000,52.779999,55.939999,55.939999,479200
2022-06-28,55.080002,61.876999,53.869999,61.709999,61.709999,846200
2022-06-29,62.320000,64.639999,60.340000,62.389999,62.389999,648900
2022-06-30,64.540001,69.169998,62.820000,65.209999,65.209999,1097200
2022-07-01,65.910004,68.098999,63.889999,64.220001,64.220001,660800
2022-07-05,66.410004,68.559998,58.110001,58.290001,58.290001,787800
2022-07-06,58.790001,61.529999,56.880001,58.259998,58.259998,428600
2022-07-07,57.279999,57.400002,52.500000,53.000000,53.000000,697000
2022-07-08,55.299999,55.500000,51.669998,53.639999,53.639999,686600
2022-07-11,56.040001,60.939999,56.040001,60.730000,60.730000,781400
2022-07-12,59.490002,63.540001,58.630001,62.360001,62.360001,689700
2022-07-13,66.680000,67.010002,60.490002,61.560001,61.560001,830500
2022-07-14,63.549999,66.510002,62.740002,63.849998,63.849998,673600
2022-07-15,61.980000,64.150002,59.860001,60.189999,60.189999,338700
2022-07-18,56.700001,60.400002,54.202999,59.709999,59.709999,662800
2022-07-19,57.119999,59.770000,53.639999,53.980000,53.980000,624700
2022-07-20,52.644001,53.730000,49.570000,50.369999,50.369999,874500
2022-07-21,50.040001,50.779999,46.599998,46.700001,46.700001,869400
2022-07-22,47.970001,51.520000,46.799999,50.389999,50.389999,888900
2022-07-25,50.709999,53.070000,49.980000,51.880001,51.880001,633400
2022-07-26,53.009998,56.590000,52.490002,56.060001,56.060001,643600
2022-07-27,52.492001,53.320000,46.430000,47.040001,47.040001,1427600
2022-07-28,47.599998,50.750000,46.591000,47.169998,47.169998,1078000
2022-07-29,47.380001,48.008999,44.700001,45.430000,45.430000,629200
2022-08-01,46.000000,46.974998,43.320000,45.369999,45.369999,1088400
2022-08-02,47.040001,47.099998,43.150002,45.500000,45.500000,1221900
2022-08-03,44.950001,45.084999,40.980000,41.410000,41.410000,764400
2022-08-04,40.382000,41.750000,39.410000,40.070000,40.070000,1100600
2022-08-05,42.610001,43.349998,40.869999,42.529999,42.529999,1432500
2022-08-08,42.939999,43.880001,40.180000,43.259998,43.259998,1002600
2022-08-09,44.009998,45.608002,43.720001,44.570000,44.570000,881100
2022-08-10,41.029999,42.610001,39.669998,39.750000,39.750000,997300
2022-08-11,38.779999,40.759998,37.189999,40.389999,40.389999,828900
2022-08-12,39.930000,40.299999,37.570000,37.599998,37.599998,770400
2022-08-15,38.119999,38.500000,36.580002,36.950001,36.950001,579800
2022-08-16,37.549999,38.830002,36.730000,37.689999,37.689999,995500
2022-08-17,39.020000,40.180000,38.180000,39.439999,39.439999,874600
2022-08-18,39.570000,40.709999,38.580002,39.290001,39.290001,683900
2022-08-19,40.400002,42.400002,40.029999,41.860001,41.860001,929400
2022-08-22,43.910000,45.560001,43.520000,45.220001,45.220001,1066600
2022-08-23,45.209999,46.158001,43.750000,44.990002,44.990002,735600
2022-08-24,45.520000,45.750000,42.320000,43.709999,43.709999,717900
2022-08-25,42.299999,42.849998,39.630001,39.680000,39.680000,774000
2022-08-26,39.160000,44.759998,38.639999,44.759998,44.759998,1562100
2022-08-29,45.790001,46.610001,43.779999,46.169998,46.169998,1059200
2022-08-30,45.299999,50.410000,44.891998,48.970001,48.970001,1858900
2022-08-31,46.169998,48.549999,44.823002,48.549999,48.549999,1199900
2022-09-01,50.189999,52.580002,48.340000,48.540001,48.540001,1147000
2022-09-02,47.799999,52.040001,47.360001,51.340000,51.340000,1093700
2022-09-06,51.730000,55.009998,51.430000,53.570000,53.570000,1354500
2022-09-07,53.500000,53.959999,49.380001,49.840000,49.840000,802900
2022-09-08,51.970001,52.430000,49.049999,49.700001,49.700001,1688900
2022-09-09,48.330002,48.330002,45.330002,45.660000,45.660000,1112000
2022-09-12,45.189999,45.250000,43.580002,43.610001,43.610001,1053600
2022-09-13,48.180000,52.401001,47.730000,52.200001,52.200001,2657100
2022-09-14,51.560001,53.279999,50.400002,50.959999,50.959999,1276700
2022-09-15,51.189999,52.580002,48.770000,51.799999,51.799999,1343900
2022-09-16,54.009998,55.689999,52.630001,52.880001,52.880001,1453500
2022-09-19,53.980000,54.055000,50.720001,50.770000,50.770000,1079400
2022-09-20,52.099998,52.880001,49.865002,51.990002,51.990002,1444100
2022-09-21,52.130001,56.099998,49.799999,56.029999,56.029999,1567500
2022-09-22,56.720001,58.680000,55.439999,57.869999,57.869999,1201800
2022-09-23,59.610001,63.689999,59.189999,61.389999,61.389999,2363100
2022-09-26,61.730000,62.549999,57.900002,62.549999,62.549999,1629000
2022-09-27,59.650002,64.010002,57.630001,62.310001,62.310001,1276600
2022-09-28,63.270000,63.680000,55.750000,56.700001,56.700001,1251500
2022-09-29,60.169998,64.419998,59.750000,62.330002,62.330002,1530800
2022-09-30,63.740002,64.599998,58.740002,64.470001,64.470001,1280100
2022-10-03,64.000000,66.175003,60.619999,62.119999,62.119999,1372900
2022-10-04,57.720001,58.549999,55.119999,56.349998,56.349998,648200
2022-10-05,58.349998,61.299999,56.029999,57.189999,57.189999,827900
2022-10-06,57.759998,58.669998,55.314999,57.650002,57.650002,916400
2022-10-07,61.250000,66.349998,60.590000,65.610001,65.610001,1106600
2022-10-10,66.129997,70.080002,65.769997,68.070000,68.070000,1193000
2022-10-11,69.980003,75.250000,69.250000,74.019997,74.019997,1582700
2022-10-12,74.349998,75.750000,71.570000,73.669998,73.669998,758900
2022-10-13,81.550003,83.080002,67.900002,69.000000,69.000000,1986800
2022-10-14,67.080002,77.263000,66.580002,76.599998,76.599998,1649200
2022-10-17,71.209999,71.440002,64.610001,65.910004,65.910004,1242400
2022-10-18,60.250000,67.790001,59.799999,65.269997,65.269997,1060500
2022-10-19,65.539001,67.250000,61.430000,65.750000,65.750000,827200
2022-10-20,66.639999,67.790001,61.369999,67.110001,67.110001,855900
2022-10-21,69.739998,70.550003,62.270000,62.439999,62.439999,1144300
2022-10-24,67.099998,72.440002,65.335999,66.110001,66.110001,1110400
2022-10-25,64.279999,64.330002,60.150002,60.660000,60.660000,611600
2022-10-26,66.500000,67.349998,59.900002,64.309998,64.309998,1271800
2022-10-27,69.160004,72.489998,67.650002,72.489998,72.489998,1215300
2022-10-28,75.800003,76.069000,69.400002,69.650002,69.650002,872600
2022-10-31,71.290001,75.050003,69.910004,73.419998,73.419998,762100
2022-11-01,68.209999,75.589996,67.290001,75.489998,75.489998,919300
2022-11-02,74.690002,83.940002,72.550003,83.889999,83.889999,1461200
2022-11-03,86.389999,88.519997,82.019997,87.610001,87.610001,913000
2022-11-04,78.470001,87.949997,77.500000,81.540001,81.540001,1160500
2022-11-07,79.250000,83.839996,78.445999,80.629997,80.629997,364100
2022-11-08,79.470001,83.800003,77.059998,79.879997,79.879997,754500
2022-11-09,82.500000,88.269997,81.690002,87.970001,87.970001,734100
2022-11-10,73.209999,76.550003,63.099998,63.240002,63.240002,1556300
2022-11-11,62.750000,64.489998,57.330002,57.770000,57.770000,930400
2022-11-14,58.709999,60.080002,54.970001,57.759998,57.759998,846900
2022-11-15,51.200001,54.759998,49.880001,51.939999,51.939999,1499100
2022-11-16,53.610001,55.919998,53.360001,55.299999,55.299999,770000
2022-11-17,58.959999,59.119999,53.783001,55.099998,55.099998,1153200
2022-11-18,54.500000,59.057999,54.500000,57.650002,57.650002,799400
2022-11-21,59.169998,61.759998,58.237999,61.110001,61.110001,667000
2022-11-22,61.000000,63.279999,58.470001,58.610001,58.610001,572000
2022-11-23,57.790001,57.926998,54.599998,54.990002,54.990002,603200
2022-11-25,57.130001,57.919998,56.439999,57.700001,57.700001,341500
2022-11-28,59.220001,60.450001,56.570000,59.970001,59.970001,630000
2022-11-29,57.860001,60.500000,57.340000,59.570000,59.570000,461500
2022-11-30,57.990002,57.990002,46.500000,46.500000,46.500000,1450500
2022-12-01,46.900002,47.160000,44.757000,45.619999,45.619999,811100
2022-12-02,47.740002,48.000000,43.980000,44.520000,44.520000,1042900
2022-12-05,44.720001,46.990002,43.430000,46.290001,46.290001,761200
2022-12-06,46.240002,50.130001,45.830002,49.400002,49.400002,1315800
2022-12-07,51.365002,52.450001,49.549999,50.939999,50.939999,876800
2022-12-08,48.840000,50.520000,46.730000,47.099998,47.099998,680400
2022-12-09,46.500000,47.360001,44.700001,47.360001,47.360001,774100
2022-12-12,47.700001,50.000000,47.494999,47.580002,47.580002,642300
2022-12-13,41.154999,46.500000,40.151001,44.888000,44.888000,1366300
2022-12-14,45.240002,47.689999,43.875000,45.910000,45.910000,748000
2022-12-15,48.099998,53.279999,47.779999,52.099998,52.099998,1043400
2022-12-16,51.389999,53.845001,50.200001,53.529999,53.529999,938400
2022-12-19,53.779999,57.630001,53.570000,56.770000,56.770000,943900
2022-12-20,58.630001,59.680000,55.540001,57.279999,57.279999,929000
2022-12-21,56.549999,57.549999,52.459999,53.720001,53.720001,604700
2022-12-22,56.160000,62.459999,55.700001,59.619999,59.619999,987000
2022-12-23,60.680000,62.799999,58.490002,59.490002,59.490002,666200
2022-12-27,61.230000,65.209999,61.139999,65.180000,65.180000,612500
2022-12-28,65.750000,67.925003,63.470001,67.059998,67.059998,610200
2022-12-29,63.730000,64.709999,58.500000,59.570000,59.570000,651200
2022-12-30,62.320000,62.661999,58.960999,59.119999,59.119999,690000
2023-01-03,57.040001,63.430000,55.779999,61.869999,61.869999,726700
2023-01-04,60.240002,64.419998,59.505001,60.880001,60.880001,721300
2023-01-05,62.520000,65.570000,62.490002,65.459999,65.459999,747600
2023-01-06,64.860001,68.870003,59.570000,60.250000,60.250000,912600
2023-01-09,57.090000,57.439999,51.901001,55.939999,55.939999,1100800
2023-01-10,56.700001,56.820000,53.119999,53.150002,53.150002,744900
2023-01-11,52.570000,53.290001,49.810001,49.869999,49.869999,868700
2023-01-12,48.950001,52.910000,47.490002,48.040001,48.040001,1282200
2023-01-13,50.200001,50.200001,46.779999,47.130001,47.130001,1153900
2023-01-17,46.740002,47.740002,45.119999,45.700001,45.700001,962600
2023-01-18,44.470001,47.770000,43.599998,47.630001,47.630001,1195500
2023-01-19,49.320000,50.299999,48.040001,49.560001,49.560001,1224700
2023-01-20,47.439999,48.400002,42.636002,42.779999,42.779999,1659800
2023-01-23,41.509998,42.578999,37.150002,37.630001,37.630001,1834200
2023-01-24,39.090000,39.090000,36.958000,38.216999,38.216999,1467700
2023-01-25,40.779999,42.119999,38.070000,38.540001,38.540001,2511000
2023-01-26,35.880001,37.630001,34.930000,35.119999,35.119999,1699900
2023-01-27,35.439999,35.660000,31.334999,32.320000,32.320000,2311400
2023-01-30,33.349998,35.630001,32.980000,35.619999,35.619999,2076500
2023-01-31,35.580002,35.770000,33.340000,33.400002,33.400002,1348000
2023-02-01,32.750000,33.411999,28.320000,29.230000,29.230000,2952600
2023-02-02,25.268999,25.520000,22.049999,23.160000,23.160000,7041500
2023-02-03,25.490000,25.490000,22.559999,24.879999,24.879999,7511800
2023-02-06,25.600000,25.990000,24.570000,25.709999,25.709999,3569400
2023-02-07,25.530001,26.290001,23.518000,23.830000,23.830000,3716400
2023-02-08,24.150000,25.389999,23.559999,24.940001,24.940001,2126300
2023-02-09,23.590000,25.980000,23.481001,25.580000,25.580000,2974300
2023-02-10,26.525999,28.040001,25.879999,27.410000,27.410000,3658600
